"Species","SPAD","L_Aarea","L_Amass","L_Con","L_Ci","L_iWUE","L_NightRespArea","L_NightRespmass","LA","L_Peri","L_Circ","LS","LMA","L_FreshMass","L_DryMass","LWC","LDMC","L_MidribT","L_LaminaT","L_Tough","L_life","LN","LD15C","LPNUE","LC","LD13C","LCN","LP","Leaf_N_P","L_VeinD","L_T_activity","LTD","L_LipidC","L_AshC","WPTB","WPBMF","WPSMF","WPLMF","WPRMF","WPFB","WPFF","FPFM","FDFM","FRFM","FTFM","FPDM","FDDM","FRDM","FTDM","FPWC","FDWC","FRWC","FTWC","P_D","P_T","D_T","R_T","FRL","FRW","FDD","FDC","FTD","FTC","FTA","FDA","FPA","FRN","FPD","FAIR","FPAF","FDAF"
"H_carnosus",38.7,17.1614867575898,316.847757284211,0.543837560946539,330.704629275202,31.5562733984768,-0.426883311698061,-7.88142786485379,15.601,49.993,0.078,0.615,54.1631946670085,1.1668,0.0845,12.8082840236686,0.0724202948234487,0.75,0.56,148.544739022809,134,3.44,-1.7,9210.69061872707,34.89,-30.61,10.1424418604651,0.2995,11.4858096828047,7.049714833,0.99921614053075,0,2.991452991,13.9372822299664,96.4313,0.231252715663897,0.25108133977246,0.437758279728677,0.0799076648349654,202,243,0.19495,0.8955,0.35675,1.4472,0.020733333,0.1514,0.039066667,0.2112,8.40273327014041,4.91479524438573,8.13182586064995,5.85227272727273,0.136944075297226,0.0981691903409091,0.716856060606061,0.18497474905303,2.6,0.475,1.975,6.20464549083984,7.175,22.5409272895068,40.4327883255528,3.06354371110217,37.3692446144506,18.75,3.0219292992132,12.1980451850665,0.924231203486749,0.0757687965132513
"H_carnosus",33.9,29.4960781167775,434.281955698526,0.63310544138753,303.291236197068,46.5895191994135,-0.928607791287219,-21.7090700499367,12.721,56.451,0.05,0.264,67.9191887430234,1.1277,0.0864,12.0520833333333,0.0766161213088588,1.04,0.52,169.765416026067,184,2.36,0.41,18401.7777838358,37.03,-31,15.6906779661017,0.182,12.967032967033,7.436098872,1.37749589613284,0,2.97610636111904,15.0462962962963,81.2604,0.142135652790289,0.530516709245832,0.275437974708468,0.051909663255411,202,243,0.39315,1.1387,0.71525,2.2471,0.05115,0.20985,0.0999,0.3609,6.68621700879765,4.42625685013105,6.15965965965966,5.22637849819895,0.243745532523231,0.141729010806318,0.581463009143807,0.276807980049875,3.8,0.5,2,6.28318530717959,9.6,30.159289474462,72.3822947387088,3.14159265358979,69.240702085119,15,2.38732414637843,22.04,0.956597222222222,0.0434027777777778
"H_carnosus",26.8,15.5319140887519,389.069906427887,0.294361560930778,297.487607119604,52.7647497167757,-0.930382134286194,-23.3058004223094,17.134,52.514,0.078,0.714,39.9206256565892,1.0243,0.0684,13.9751461988304,0.0667773113345699,1.1,0.63,137.93440052118,244.5,2.36,-3.09,16486.0129842325,35.93,-31.93,15.2245762711864,0.3316,7.11700844390832,8.724697868,0.776661591754194,0,1.75,17.1883177844158,90.24,0.410017730496454,0.207666223404255,0.347546542553191,0.0347695035460993,211,250,0.2687,1.09555,0.6398,2.00405,0.0283,0.16755,0.07115,0.267,8.49469964664311,5.53864518054312,7.99226985242445,6.50580524344569,0.168904804535959,0.105992509363296,0.62752808988764,0.266479400749064,2.4,0.7,1.75,5.49778714378214,6.55,20.5774318810131,33.695544705159,2.40528187540469,31.2902628297543,15,2.72837045300392,13.0089795918367,0.9286172134491,0.0713827865509003
"H_carnosus",29.4,30.7071915681381,908.556095060223,1.00272722431978,327.247173699539,30.6236739398085,-1.14236246507028,-33.7999122487175,24.114,37.774,0.212,0.846,33.7977938127229,1.4975,0.0815,17.3742331288344,0.054424040066778,0.99,0.59,133.690265120528,211.5,3.05,-3.64,29788.724428204,32.76,-31.71,10.7409836065574,0.4708,6.47833474936279,7.10286367570906,0.420911200863807,0,3.271028037,13.5245901639357,71.953,0.370519644768112,0.293702833794282,0.316673384014565,0.01910413742304,217,255,0.3269,0.7957,0.4213,1.5439,0.04655,0.15805,0.0622,0.2668,6.02255639097744,4.03448275862069,5.77331189710611,4.78673163418291,0.294527048402404,0.174475262368816,0.592391304347826,0.233133433283358,3.2,0.6,2.1,6.59734457253857,8.5,26.7035375555132,56.7450173054656,3.46360590058275,53.2814114048829,20.5,3.10731079369891,15.3832199546485,0.938961937716263,0.061038062283737
"H_carnosus",30.9,25.708210568668,486.583337658601,0.7187390711836,320.070244829741,35.7684890099719,-0.815697197139019,-15.4388289158639,26.763,67.747,0.073,0.411,52.834136681239,1.7557,0.1414,11.4165487977369,0.0805376772797175,1.21,0.59,129.446129719876,312,2.33,-0.88,20883.4050497254,35.69,-31.12,15.3175965665236,0.2275,10.2417582417582,5.650733181,0,0,2.941176471,20.7920792079214,122.6428,0.192510281891803,0.457149543226345,0.292733858000633,0.0576063168812193,200,239,0.256,0.8249,0.65495,1.73585,0.03265,0.1547,0.0857,0.27305,6.84073506891271,4.3322559793148,6.64235705950992,5.35726057498627,0.211053652230123,0.119575169382897,0.566562900567662,0.313861930049441,2.3,0.65,1.75,5.49778714378214,6.35,19.9491133502952,31.6692174435936,2.40528187540469,29.2639355681889,13.5,2.45553340770353,12.1665306122449,0.924049848099696,0.0759501519003038
"H_carnosus",31.8,23.9771513005311,527.150991981787,0.763851949311386,331.280014143444,31.3897887177568,-0.857205935712975,-19.886762991056,19.787,57.858,0.074,0.831,45.4844089553747,1.163,0.09,11.9222222222222,0.0773860705073087,0.71,0.46,125.201994319225,295.5,2.53,-0.51,20836.0075882129,36.98,-32.7,14.6166007905138,0.182,13.9010989010989,7.22873286087037,0.878580236318774,0,2.93075875169826,17.5742574257434,134.2031,0.290902371107672,0.35878455862793,0.316684189858505,0.0336288804058923,202,239,0.24035,0.8477,0.742,1.83005,0.03375,0.15815,0.0964,0.2883,6.12148148148148,4.36010116977553,6.69709543568465,5.34772806104752,0.213404995257667,0.117065556711759,0.548560527228581,0.33437391605966,2.4,0.8,1.7,5.34070751110265,6.5,20.4203522483337,33.1830724035422,2.26980069221863,30.9132717113236,14,2.62137553327828,13.6193771626298,0.931597633136095,0.0684023668639053
"H_carnosus",28.1,22.3987862993738,664.311829686397,0.895729658434561,341.68210009779,25.0061903035783,-0.901737050089202,-21.9844030251109,23.875,59.325,0.085,0.766,33.717277486911,1.3597,0.0805,15.8906832298137,0.0592042362285798,0.82,0.44,93.3709788143371,251.5,3.38,-0.15,19654.196144568,35,-32.11,10.3550295857988,0.2961,11.4150624788923,7.29578383860392,0,0,2.81398024674474,18.6567164179096,32.9681,0.234772401199948,0.386212732914545,0.338047991846664,0.0409668740388436,220,257,0.2249,0.84565,0.5059,1.57645,0.02665,0.14475,0.0592,0.2306,7.4390243902439,4.84214162348877,7.54560810810811,5.83629661751951,0.184110535405872,0.115568083261058,0.627710320901995,0.256721595836947,2.7,0.7,1.75,5.49778714378214,7.15,22.462387473167,40.151517608286,2.40528187540469,37.7462357328814,13,2.36458772593673,15.6930612244898,0.9400948701648,0.0599051298351998
"H_debili_ssp_tardiflorus",33.5,28.5233645432278,725.259645520025,0.618529725579837,300.197139715311,46.1147837583533,-1.11002827209485,-27.9050515418338,38.242,39.071,0.315,0.701,39.3284870038178,1.1922,0.1504,6.92686170212766,0.126153329978192,0.64,0.42,82.7606403127079,13,5.48,-0.34,13234.665064234,39.94,-28.4,7.28832116788321,0.4337,12.6354623011298,6.211665236,1.04294097984331,64,3.378378378,17.4636174636175,157.26,0.180083937428462,0.625397431005977,0.183136207554369,0.0113824240111917,260,282,0.2229,0.626,0.2824,1.1313,0.03445,0.0959,0.04225,0.1726,5.47024673439768,5.52763295099062,5.68402366863905,5.55446118192352,0.359228362877998,0.199594438006953,0.555619930475087,0.244785631517961,2.5,1.05,1.7,5.34070751110265,6.7,21.0486707790516,35.2565235549115,2.26980069221863,32.9867228626928,13,2.4341344237584,14.5328719723183,0.935620405435509,0.064379594564491
"H_debili_ssp_tardiflorus",39,46.0847242503729,1458.10406817396,1.85945913768163,331.051077000489,24.7839402955804,-0.597826060078818,-18.9150011080794,28.096,33.462,0.315,0.718,31.6059225512528,0.8766,0.0888,8.87162162162162,0.101300479123888,1.26,0.52,72.1503018110787,35.5,5.84,-0.09,24967.5354139377,41.27,-28.92,7.06678082191781,0.4404,13.2606721162579,5.51083654,0,40,9.722222222,7.29927007299511,133.19,0.106314287859449,0.687514077633456,0.138448832494932,0.0677228020121631,208,226,0.1638,0.53025,0.2473,0.94135,0.0179,0.0808,0.0481,0.1468,8.15083798882682,5.5625,4.14137214137214,5.4124659400545,0.221534653465347,0.121934604904632,0.550408719346049,0.327656675749319,1.95,0.75,1.7,5.34070751110265,5.6,17.5929188601028,24.630086404144,2.26980069221863,22.3602857119253,14.5,2.71499608803821,9.85121107266436,0.907844387755102,0.092155612244898
"H_debili_ssp_tardiflorus",39.1,36.6045999276893,943.293808789706,1.56997199972316,337.363020672504,23.3154476220874,-1.04123246511098,-26.6146369222088,40.639,47.089,0.23,0.684,38.8050887078914,1.3187,0.1577,7.36207989854153,0.119587472510806,1.76,0.46,108.225452716618,52,4.85,0.37,19449.356882262,40.22,-30.19,8.29278350515464,0.3162,15.3383934218849,7.34334423008399,0.305567543104623,93,4.59616595143005,17.0385395537526,190.89,0.12986536748913,0.673634030069674,0.130598774163131,0.0659018282780659,187,202,0.1538,0.51765,0.28675,0.9582,0.0246,0.1203,0.0598,0.2047,5.2520325203252,3.30299251870324,3.79515050167224,3.6809965803615,0.204488778054863,0.120175867122618,0.587689301416707,0.292134831460674,1.8,0.5,1.75,5.49778714378214,5.35,16.8075206967054,22.4800589318435,2.40528187540469,20.0747770564388,18,3.2740445436047,8.34612244897959,0.893003755786532,0.106996244213468
"H_debili_ssp_tardiflorus",26.1,28.9909906153469,787.760529692104,0.9909785833323,328.002049724776,29.2549113603048,-1.06216418811992,-27.1963134520019,15.271,25.54,0.294,0.749,36.801781153821,0.498,0.0562,7.86120996441281,0.11285140562249,1.15,0.51,91.2489111140113,39.5,5.94,1.42,13261.9617793284,41.58,-28.63,7,0.4259,13.9469359004461,7.675976793,0.941608486574963,35,3.83199544185552,17.4273858921163,91.92,0.174608355091384,0.549825935596171,0.203981723237598,0.0715839860748477,190,205,0.06985,0.29885,0.1906,0.5593,0.00895,0.05985,0.0574,0.1262,6.80446927374302,3.99331662489557,2.3205574912892,3.43185419968304,0.149540517961571,0.070919175911252,0.474247226624406,0.454833597464342,1.2,0.55,1.25,3.92699081698724,3.65,11.4668131856027,10.4634670318625,1.22718463030851,9.23628240155399,17.5,4.45633840657307,7.5264,0.882717207731282,0.117282792268718
"H_debili_ssp_tardiflorus",41.9,39.4777604936301,926.971125219779,1.98023332125279,340.743110179861,19.9359136471123,-0.659678132167873,-15.4897991378514,54.546,45.015,0.338,0.777,42.5879074542588,1.7746,0.2323,6.63925957813173,0.130902738645329,0.92,0.5,87.0047757133596,43.5,4.3,1.68,21557.468028367,42.01,-28.63,9.76976744186046,0.3876,11.09391124871,7.379556419,0.479468646738228,127,6.470588235,12.7240143369166,161.87,0.171372088713165,0.66541051461049,0.112497683326126,0.0507197133502193,208,223,0.2079,0.91465,0.209,1.33155,0.0232,0.16295,0.02915,0.2153,7.96120689655173,4.61307149432341,6.16981132075472,5.18462610311194,0.142374961644676,0.107756618671621,0.756850905712959,0.13539247561542,1.7,1,2.1,6.59734457253857,5.5,17.2787595947439,23.7582944427728,3.46360590058275,20.2946885421901,16.5,2.50100624858693,5.859410430839,0.854214876033058,0.145785123966942
"H_debili_ssp_tardiflorus",41.6,38.3893945771011,987.453724409715,1.24412712815934,321.731063207759,30.8564886241951,-0.607564362092033,-15.6277976971341,56.357,46.847,0.323,0.776,38.8771581170041,1.9067,0.2191,7.70241898676403,0.11491057848639,1.06,0.5,101.85924961564,29,5.41,1.06,18252.3793791075,41.42,-28.9,7.65619223659889,0.2753,19.6512895023611,6.095123807,0,39,5.959031657,18.2662538699692,182.37,0.17892197181554,0.629434665789329,0.132587596644185,0.0590557657509459,187,208,0.19345,0.6534,0.31975,1.1666,0.0316,0.1734,0.0624,0.2674,5.12183544303797,2.7681660899654,4.12419871794872,3.36275243081526,0.182237600922722,0.118175018698579,0.648466716529544,0.233358264771877,1.75,0.85,1.8,5.65486677646163,5.3,16.6504410640259,22.0618344098343,2.54469004940773,19.5171443604266,17,3.00626003618025,7.66975308641975,0.884656461374154,0.115343538625846
"H_debili_ssp_tardiflorus",49.5,42.7334703075622,888.731456493686,1.31649870211863,318.488592664093,32.4599410837182,-0.993658746511681,-23.6025674778236,59.854,46.746,0.344,0.748,48.0836702643098,2.0819,0.2878,6.23384294649062,0.138239108506653,1.19,0.51,112.46958811727,34,4.56,-0.45,19489.7249231071,41.01,-28.65,8.99342105263158,0.2741,16.6362641371762,6.714729229,0,34,4.588910134,13.0996309963106,177.75,0.170857946554149,0.686357243319269,0.127088607594937,0.0156962025316456,217,241,0.18455,0.6341,0.2867,1.10535,0.0286,0.1364,0.05095,0.21595,5.4527972027972,3.64882697947214,4.62708537782139,4.1185459597129,0.209677419354839,0.132438064366752,0.631627691595277,0.235934244037972,1.666666667,0.9,1.833333333,5.75958653053409,5.166666667,16.2315620445945,20.9657676422871,2.63981049268149,18.3259571496057,16.66666667,2.89372623913934,6.94214876424343,0.874089490176496,0.125910509823504
"H_floridanus",28.8,21.8420092720441,514.189523119375,0.84500346346179,340.755771965384,25.8484257361056,-0.797423212336631,-18.772387474466,16.526,38.966,0.137,0.775,42.4785186978095,0.5238,0.0702,6.46153846153846,0.134020618556701,0.82,0.25,118.835791218247,206,3.17,1.98,16220.4896883084,42.28,-30.79,13.3375394321767,0.2957,10.7203246533649,8.828478338,3.23080239424193,65,3.33277099938738,14.0127388535046,322.3461,0.153597329082002,0.66213396098169,0.138718600907534,0.0455501090287737,250,327,0.318180898806543,0.526061368084295,0.219139832322067,1.06338209921291,0.0461081529029208,0.109751122093025,0.0382391999851713,0.194336680462035,5.87192082929791,3.84085211821029,4.66536895796548,4.4692528930658,0.487143704790323,0.253871880057991,0.557170074396747,0.188958042858096,2.90527326440184,0.815132701708952,1.40668598625545,4.41923436032784,7.21723251505913,22.6736046485592,42.0644111291215,1.62518575992547,40.4392253691961,14.4323603824367,3.39585154200216,27.4372509548548,0.954827883916388,0.0451721134105304
"H_floridanus",37.9,19.3434286520884,477.066750958509,0.450956131814372,311.870978002303,42.8942579719722,-0.966192037189962,-22.9538753062067,29.053,42.516,0.202,0.789,40.5465872715382,0.9691,0.1178,7.22665534804754,0.121556082963574,1.24,0.38,118.835791218247,177,2.9,1.76,16450.5776192589,40.54,-32.37,13.9793103448276,0.249,11.6465863453815,6.389649225,1.69350933573307,30,3.44479710601803,19.0114068441078,249.965,0.183338467385434,0.612890604684656,0.152773788330366,0.0509971395995439,260,324,0.310755457419142,0.557462867453599,0.229626145375457,1.0978444702482,0.0450998943656664,0.11703653552049,0.0418048152958559,0.204303471716446,5.86514757761743,3.7597560445222,4.52502518264406,4.35715984845077,0.428024402588782,0.229450270426138,0.573743310488732,0.196806415637794,2.85957367576801,0.817517439246685,1.45973108736597,4.58588046028557,7.178878438902,22.5531117646687,42.2322180852618,1.756726207396,40.4754918778658,14.1533640154592,3.24998819506415,25.3758739249108,0.942366756908835,0.057633239667913
"H_floridanus",32.8,25.3930644540312,528.251967478983,1.03440450480822,337.45164827519,24.5484859510924,-0.875298188150058,-20.4799955170821,22.176,31.222,0.286,0.923,48.0699855699856,0.6702,0.1066,5.28705440900563,0.159056997911071,0.97,0.47,140.056468221506,145,3.09,1.79,17095.5329281224,42.19,-30.37,13.6537216828479,0.2271,13.6063408190225,8.151329628,4.17257029944928,26,3.68316043173603,16.7315175097269,438.827,0.0546415785719657,0.771016368637299,0.12484076868561,0.0495012841051257,264,341,0.344798121879765,0.525248927285564,0.209975967598314,1.08002301676364,0.050767758536937,0.112156622236853,0.0401679018745808,0.206944372390312,5.79977312928515,3.66156656645513,4.33449147616781,4.33096183035781,0.488113199904244,0.259286261454386,0.551296550574658,0.189417184956371,2.93368173733791,0.959663499442958,1.42224783866573,4.46812336153622,7.28961131334156,22.9009893495189,43.1473382165674,1.65713908935468,41.4901991272127,13.8322027692553,3.20600629565754,26.9400858764452,0.954408981247134,0.0455910159451799
"H_floridanus",33.7,24.6293829025539,598.846452260136,1.27414394470059,349.930377557827,19.3301416256713,-0.782269879695295,-19.0203523985538,28.545,48.026,0.156,0.804,41.1280434401822,0.926,0.1174,6.88756388415673,0.126781857451404,1.04,0.3,144.300603622157,158.5,3.22,1.67,18597.7159086999,39.74,-30.89,12.3416149068323,0.2461,13.0841121495327,8.65701501,1.24892681119496,149,1.394422311,19.93769470405,226.2113,0.020280153997612,0.754012288510786,0.204034458048736,0.021673099442866,252,299,0.4851,0.64175,0.2176,1.34445,0.07225,0.1541,0.04505,0.2714,5.71418685121107,3.16450356911097,3.83018867924528,3.95375829034635,0.468851395197923,0.266212232866618,0.567796610169492,0.165991156963891,3.55,1,1.55,4.86946861306418,8.65,27.1747764535517,58.7654540808056,1.88691908756237,56.8785349932432,13,2.66969581960599,30.1436004162331,0.967890674596545,0.0321093254034548
"H_floridanus",36.2,24.0888059436944,684.112182506495,1.01067474139057,341.60373911823,23.8343800999232,-0.832307056150581,-23.6371781162435,41.435,47.893,0.227,0.903,35.2117774828044,1.3503,0.1459,8.25496915695682,0.108050062948974,1.51,0.6,103.981317315966,193.5,3.84,0.49,17815.42141944,40.3,-30.64,10.4947916666667,0.285,13.4736842105263,8.443006979,0.655644856538334,79,4.31372549,20.1195219123514,207.2924,0.300856664306072,0.495587874905206,0.178500031839083,0.0250554289496383,250,310,0.5493,0.5559,0.2983,1.4035,0.0791,0.1028,0.0632,0.2451,5.94437420986094,4.40758754863813,3.71993670886076,4.72623419012648,0.769455252918288,0.322725418196654,0.419420644634843,0.257853937168503,3.5,0.9,1.7,5.34070751110265,8.7,27.3318560862312,59.4467869875528,2.26980069221863,57.1769862953342,14.6678368052312,3.06220688257899,25.1903114186851,0.961817941603911,0.0381820583960893
"H_floridanus",40.8,33.9572209138446,663.595925103548,1.14567330345223,325.579516536734,29.6395323269925,-0.911125702341084,-20.892247359976,30.857,37.125,0.281,0.941,51.1715332015426,1.2498,0.1579,6.91513616212793,0.126340214434309,1.71,0.74,159.155077524438,206,3.78,-0.39,17555.4477540621,40.35,-29.72,10.6746031746032,0.1993,18.9663823381836,6.810510985,1.25190221853505,115,3.79006153190582,18.7624750498992,261.6628,0.282032830039272,0.576472849789882,0.129820134921739,0.0116741852491069,246,296,0.23445,0.3914,0.14515,0.771,0.03845,0.08525,0.02905,0.15275,5.09752925877763,3.59120234604106,3.99655765920826,4.04746317512275,0.451026392961877,0.251718494271686,0.55810147299509,0.190180032733224,2.1,0.85,1.25,3.92699081698724,5.45,17.1216799620644,23.3282889483127,1.22718463030851,22.1011043180042,13.5,3.43774677078494,18.0096,0.94739500042084,0.05260499957916
"H_floridanus",33.3,25.683799653439,570.017388342914,0.733710909398791,320.771226400476,35.0053397386234,-0.868622927389912,-20.5150183190054,33.579,39.556,0.27,0.876,45.0579231067036,1.089,0.1513,6.19762062128222,0.138934802571166,1.35,0.61,144.300603622157,197,2.93,1.21,19454.5183734783,39.84,-30.22,13.5972696245734,0.1931,15.1734852408079,7.340147439,3.25723690948858,31,3.65979347272095,17.4350305593686,307.766,0.179642650585185,0.626300501030003,0.18104371503025,0.0130131333545616,257,313,0.328058962476793,0.535874821233601,0.232400845160895,1.09633462887129,0.0470791109200746,0.113515489900343,0.0433964598111216,0.205427298708789,6.00109051788011,3.75546868927561,4.48164208701138,4.40874346877759,0.446583645842194,0.235819398946708,0.556767750915125,0.207412846495661,2.96959993800381,0.842559096443028,1.42825310724387,4.48698946918414,7.36745298325149,23.1455361678511,43.8110093448622,1.66463229145502,42.1463770534072,14.6953611907184,3.40784258033522,27.3951347955612,0.959976007436151,0.0400239890231615
"H_heterophyllus",35.9,21.0439167992072,443.230682843405,1.30322788472352,353.582325218316,16.1475341694915,-1.07829507501035,-25.6278798994647,36.585,60.702,0.125,0.672,47.4784747847478,2.8906,0.1737,15.6413356361543,0.0600913305196153,3.24,0.74,131.568197420202,233,3.4,-0.5,13036.1965542178,36.54,-31.41,10.7470588235294,0.4264,7.97373358348968,10.95899903,0.71907908675976,57,2.941176471,15.1219512195115,18.9755,0.288756554504493,0.26125793786725,0.421459250085637,0.0285262575426207,239,279,0.323887697398492,0.903177622469717,0.514837955567947,1.74190327543616,0.0418982733678033,0.165814731762315,0.0686076263168205,0.276281919021376,6.86300830066595,4.39022394234441,6.46736793724218,5.26177821991114,0.268001391189915,0.15689910739752,0.600674883016576,0.242426006753706,2.6647509493321,0.618202884886202,1.76414038534004,5.54221047448532,7.09364228400424,22.2853344866216,41.2025927939663,2.5627976051211,38.6397951888452,18.0500120262854,3.41043926347278,17.6798223749655,0.907607080096978,0.0923929170917768
