Species,SPAD,L_Aarea,L_Amass,L_Con,L_Ci,L_iWUE,L_NightRespArea,L_NightRespmass,LA,L_Peri,L_Circ,LS,LMA,L_FreshMass,L_DryMass,LWC,LDMC,L_MidribT,L_LaminaT,L_Tough,L_life,LN,LD15N,LPNUE,LC,LD13C,LCN,LP,Leaf_N_P,L_VeinD,L_T_activity,LTD,L_LipidC,L_AshC,WPTB,WPBMF,WPSMF,WPLMF,WPRMF,WPFB,WPFF,FPFM,FDFM,FRFM,FTFM,FPDM,FDDM,FRDM,FTDM,FPWC,FDWC,FRWC,FTWC,P_D,P_T,D_T,R_T,FRL,FRW,FDD,FDC,FTD,FTC,FTA,FDA,FPA,FRN,FPD,FAIR,FPAF,FDAF
H_grosseserratus,39.8,35.0594865,1104.660689,1.106476527,322.4101802,31.68570289,-1.08283568,-30.08353139,71.24,49.784,0.361,0.94,31.73778776,1.6967,0.2261,6.504201681,0.133258679,1.55,0.31,65.78388931,105.6655884,6.15,1.73,17961.96242,41.27,-31.51,6.710569106,0.413086274,13.34236626,6.884727098,0,45,3.869653768,18.30708661,150.31,0.375024948,0.400239505,0.19386601,0.030869536,205,252,0.3181,0.6842,0.2022,1.2045,0.0426,0.1494,0.03775,0.22975,6.46713615,3.579651941,4.356291391,4.24265506,0.285140562,0.185418934,0.650272035,0.164309032,3.25,1.25,1.75,5.497787144,8.25,25.91813939,53.4561625,2.405281875,51.05088062,15,2.728370453,21.2244898,0.955004591,0.044995409
H_grosseserratus,32.2,28.43448318,908.2743041,1.000342075,331.0958716,28.42475978,-1.017697836,-32.50802163,47.946,53.132,0.213,0.789,31.30605264,1.0686,0.1501,6.119253831,0.140464159,1.05,0.3,82.76037688,59,6.21,1.53,14625.99524,41.04,-30.9,6.608695652,0.413135277,13.38231491,6.67818555,0,28,3.898305085,16.67699088,127.67,0.354586042,0.421555573,0.136210543,0.087647842,203,235,0.54615,0.9709,0.34165,1.8587,0.0824,0.2162,0.05895,0.35755,5.628033981,3.490749306,4.795589483,4.198433785,0.381128585,0.230457279,0.604670675,0.164872046,3.73,1.495,1.43,4.492477495,8.89,27.92875869,62.07166619,1.606060704,60.46560549,17,3.784103542,37.64839356,0.974125703,0.025874297
H_grosseserratus,31,33.17688127,1069.506722,1.177174063,329.7391291,28.18349667,-1.245870547,-40.16251298,45.389,52.697,0.205,0.794,31.0207319,1.0678,0.1408,6.583806818,0.131859899,0.89,0.27,97.6148035,61.5,6.37,2.09,16789.74445,41.77,-30.72,6.557299843,0.6659,9.566000901,6.076690575,0.352198404,15,4.255319149,11.21495327,166.78,0.224247512,0.453711476,0.227425351,0.094615661,207,238,0.5989,0.5426,0.1542,1.2957,0.0839,0.1139,0.0167,0.2145,6.138259833,3.763827919,8.233532934,5.040559441,0.736611062,0.391142191,0.531002331,0.077855478,4.5,1.2,2.1,6.597344573,11.1,34.87167845,96.76890771,3.463605901,93.30530181,13,1.970489772,26.93877551,0.964207451,0.035792549
H_grosseserratus,37.8,35.39129083,937.4679274,1.073004916,320.2293077,32.98334455,-1.188365139,-31.47820205,59.573,46.817,0.342,0.879,37.75200175,1.5698,0.2249,5.979991107,0.143266658,1.26,0.34,95.49274255,75.5,6.55,-0.15,14312.48744,42.19,-30.72,6.441221374,0.5189,12.62285604,7.487129451,0.298454774,16,4.139433551,15.09803922,130.19,0.226591904,0.516015055,0.185421307,0.071971734,200,245,0.3586,0.4422,0.0718,0.8726,0.0545,0.103,0.0129,0.1704,5.579816514,3.293203883,4.565891473,4.120892019,0.529126214,0.319835681,0.604460094,0.075704225,3.9,1.1,2,6.283185307,9.8,30.78760801,75.42963961,3.141592654,72.28804696,11,1.750704374,23.01,0.958350687,0.041649313
H_grosseserratus,39.2,32.98330106,791.8055553,1.067152433,325.0099034,30.90776917,-1.133386977,-29.54770801,53.726,53.109,0.239,0.895,41.65580911,1.4871,0.2238,5.644772118,0.150494251,1.43,0.37,106.1030473,31,5.92,1.6,13375.09384,43.94,-31.02,7.422297297,0.5619,10.53568251,8.05240287,0.472554143,42,4.655493482,14.68812877,135.01,0.274127842,0.466483964,0.174061181,0.085327013,196,228,0.33585,0.4844,0.17655,0.9968,0.03765,0.08995,0.02745,0.15505,7.920318725,4.385214008,5.431693989,5.428893905,0.41856587,0.242824895,0.58013544,0.177039665,3.64,1.115,1.475,4.633849164,8.755,27.50464368,60.20078886,1.708731879,58.49205698,14.5,3.129148034,34.23126688,0.971616121,0.028383879
H_maximiliani,36.3,40.31469036,886.8623814,1.211304675,318.4116984,33.28203977,-1.282877615,-28.22137256,29.17,42.421,0.204,0.916,45.45766198,0.838,0.1326,5.319758673,0.15823389,1.07,0.35,120.9574739,32,5.13,1.47,17287.76572,39.12,-31.39,7.625730994,0.3315,15.47511312,8.051834184,0.227473836,61,6.474820144,20.63492063,134.575182,0.224919284,0.493705168,0.200612077,0.08076347,203,268,0.4881,0.7887,0.4707,1.7475,0.0662,0.1849,0.0867,0.3378,6.373111782,3.265548945,4.429065744,4.173179396,0.358031368,0.195973949,0.547365305,0.256660746,3.89,0.76,2.7,8.482300165,10.48,32.92389101,86.26059445,5.725552611,80.53504183,21,2.475743559,14.06589849,0.933624934,0.066375066
H_maximiliani,32.7,36.93000881,823.6447108,0.92733071,308.6509698,39.82398986,-1.361570826,-30.36691963,31.224,43.851,0.204,0.794,44.83730464,1.0005,0.14,6.146428571,0.139930035,1.13,0.33,116.713352,160,4.93,1.25,16706.78927,42.74,-31.88,8.669371197,0.2021,24.39386442,8.138897693,0.239411351,33,6.883365201,12.62135922,108.4,0.269649446,0.438468635,0.182749077,0.109132841,203,235,0.4428,1.34785,0.5311,2.32175,0.0549,0.286,0.0919,0.4328,7.06557377,3.712762238,4.779107726,4.364487061,0.191958042,0.126848429,0.660813309,0.212338262,3.2,0.7,2.2,6.911503838,8.6,27.01769682,58.08804816,3.801327111,54.28672105,21.5,3.110755706,14.28099174,0.934559221,0.065440779
H_maximiliani,38.25398778,37.79356499,855.0298743,1.507815264,329.9465289,26.79695623,-1.203877663,-28.39093704,69.46064884,48.87452193,0.3550697,0.833830058,45.22612573,2.432610986,0.304824055,7.012399491,0.127918296,1.451403951,0.511557191,111.4929622,86.5,4.874032228,1.553993971,17947.36203,41.13050552,-30.59695382,8.870500268,0.379869352,13.58523992,8.149100345,0.277091087,144.3343345,3.96447925,17.80241686,104.68,0.097248758,0.589319832,0.208540313,0.104891097,233,266,0.7446,1.68455,0.4458,2.87495,0.0959,0.3501,0.09295,0.53895,6.764337852,3.81162525,3.79612695,4.334353836,0.273921737,0.177938584,0.649596438,0.172464978,4,0.95,2.4,7.539822369,10.4,32.6725636,84.94866535,4.523893421,80.42477193,19.5,2.586267825,17.77777778,0.946745562,0.053254438
H_maximiliani,38.3,36.20967097,949.0458258,1.386448361,331.368067,26.11685511,-1.288790187,-33.77884731,45.238,47.972,0.247,0.924,38.15376453,1.2632,0.1726,6.318655852,0.136637112,1.13,0.45,91.24862066,86,5.19,1.52,18286.04674,43.2,-31.32,8.323699422,0.391340741,13.77199251,8.177479052,0.247138835,29,5.882352941,18.57585139,200.13,0.268125718,0.47893869,0.225003748,0.027931844,213.7483057,245.9245507,0.401861388,0.940293338,0.396972146,1.739126871,0.055978935,0.191040534,0.063772221,0.310791689,6.169122021,3.855715327,5.211936522,4.51785022,0.325175561,0.193329376,0.612149888,0.194520733,3.111573699,0.975622785,1.839870137,5.780122506,8.063017534,25.33071665,53.08783054,2.886513251,50.20131729,15.61721254,2.773850586,21.1154619,0.945054605,0.054945392
H_maximiliani,35.5,35.16312136,856.3824327,0.995336192,317.3098871,35.32788382,-1.388529205,-33.87444412,65.392,55.555,0.266,0.94,41.06006851,1.836,0.2685,5.837988827,0.14624183,1.58,0.48,103.9809863,196,3.34,0.61,25640.1926,37.85,-32.58,11.33233533,0.343260818,12.98985713,7.455953079,0.300661463,42,5.714285714,18.09338521,360.33,0.151860794,0.700163739,0.147975467,0,230.1425651,272.88027,0.310329763,0.642880789,0.247596374,1.200806926,0.046156939,0.13797247,0.044756992,0.228886402,5.83778879,3.63609673,4.553357975,4.239385133,0.369532317,0.213322814,0.597080759,0.189596424,2.788649211,0.847102731,1.478266148,4.64411007,7.055564569,22.16570982,41.40526559,1.882594689,39.52267091,14.30602584,3.179361356,24.45099856,0.946494311,0.053505686
H_maximiliani,34.6,33.52416608,749.7791492,1.237050404,331.7248869,27.10008094,-1.239345181,-27.71836808,25.161,41.43,0.184,0.854,44.71205437,0.7115,0.1125,5.324444444,0.158116655,0.9,0.32,91.24862066,129.5,3.91,-1.19,19175.93732,36.59,-32.31,9.358056266,0.366913014,13.37936404,7.412343113,0.195477056,82,6.166219839,16.65147547,57.77,0.180024234,0.572269344,0.152847499,0.094858923,200,231,0.23235,0.63585,0.3673,1.2355,0.0297,0.1366,0.0721,0.2384,6.823232323,3.654831625,4.094313454,4.182466443,0.217423133,0.124580537,0.572986577,0.302432886,2.75,0.7,1.65,5.183627878,7.15,22.46238747,40.15151761,2.1382465,38.01327111,15.5,2.990183779,17.77777778,0.946745562,0.053254438
H_maximiliani,37.1,41.65800119,827.1138998,1.304918969,318.3513742,31.92382222,-1.219244101,-28.66685255,39.809,53.389,0.176,0.842,50.36549524,1.2234,0.2005,5.101745636,0.163887527,1.29,0.48,78.51625499,98,6.3,2.14,13128.79206,45.87,-31.2,7.280952381,0.388912744,13.32436785,7.551206038,0.214204101,114,5.68383659,11.24260355,145.41,0.281204869,0.456639846,0.161474452,0.100680834,196,235,0.3984,0.9154,0.8137,2.1275,0.0538,0.1998,0.1689,0.4225,6.405204461,3.581581582,3.817643576,4.035502959,0.269269269,0.127337278,0.472899408,0.399763314,3.545,0.7,1.645,5.167919915,8.735,27.44181183,59.92605658,2.125307065,57.80074952,18,3.48302611,27.1964228,0.964534508,0.035465492
H_mollis,38.5,26.85406301,825.8648532,0.777033142,321.895217,34.55973956,-1.502524806,-46.20836809,58.463,34.33,0.623,0.987,32.51629236,1.6414,0.1901,7.634402946,0.115815767,1.4,0.52,95.49274255,177,8.58,0.65,9625.464489,52.63,-30.74,6.134032634,0.4482,19.14323963,7.180216233,0.210098995,121,2.876480541,17.81737194,192.72,0.435139062,0.280458697,0.207399336,0.077002906,219,254,0.67555,2.6844,0.95655,4.3165,0.13495,0.5802,0.19095,0.9061,4.005928122,3.626680455,4.009426551,3.763822978,0.23259221,0.148934996,0.640326675,0.210738329,3.95,0.87,3.3,10.36725576,11.2,35.18583772,98.52034562,8.552985999,89.96735962,31.5,3.03841255,10.51882461,0.913185587,0.086814413
H_mollis,34.9,25.02268901,766.8417278,0.91478634,333.9972601,27.35358838,-1.47296995,-45.14042522,83.939,41.163,0.623,0.987,32.63083906,2.3326,0.2739,7.516246805,0.117422619,1.54,0.57,106.1030473,201,6.06,-0.05,12654.15392,41.56,-30.69,6.858085809,0.4111,14.74093894,5.875377885,0.289576161,86,2.45398773,18.72586873,219.35,0.448324595,0.305356736,0.172783223,0.073535446,205,247,0.590261702,1.636524033,0.704564051,2.931349787,0.092118356,0.338883108,0.117173344,0.548174808,5.624319094,4.005174069,5.02980337,4.468500069,0.281046706,0.167537027,0.611073977,0.221388994,3.199916348,0.975155199,2.279161584,7.160197288,8.678994279,27.26586467,62.78720424,4.506442201,58.28076204,19.35751758,2.749284004,16.6775702,0.904911567,0.09508843
H_mollis,37.4,34.07979938,929.7508566,1.029391922,319.1865608,33.10672898,-1.287905448,-32.77348741,82.063,42.038,0.584,0.981,36.65476524,2.3442,0.3008,6.793218085,0.128316697,1.22,0.57,108.2251082,220,6.46,0.98,14392.42812,43.51,-30.52,6.735294118,0.4513,14.31420341,6.039120875,0.31648298,94,2.555366269,20.45889101,203.66,0.516841795,0.234410292,0.153589316,0.095158598,203,247,1.4493,3.99745,1.30825,6.755,0.2505,0.8989,0.19805,1.34745,4.785628743,3.44704639,5.605655138,4.013173031,0.278673935,0.185906713,0.667111952,0.146981335,3.6,1.115,3.48,10.93274243,10.68,33.55220954,89.58439947,9.511485918,80.07291355,39,3.567265966,8.418549346,0.893826537,0.106173463
H_mollis,33.2,27.75913644,822.0849489,0.761313023,318.7216212,36.4621852,-0.94107558,-27.86988967,100.75,45.223,0.619,0.985,33.76674938,3.1592,0.3402,8.286302175,0.10768549,1.64,0.59,110.3471692,207,6.07,3.11,13543.40937,40.23,-30.98,6.6276771,0.5055,12.00791296,4.027740465,0.142956971,88,1.697792869,21.58415842,127.09,0.482886144,0.289322527,0.171925407,0.055865922,207,240,0.7512,1.4421,0.5297,2.723,0.1123,0.2996,0.1042,0.5161,5.689225289,3.813417891,4.083493282,4.276109281,0.374833111,0.21759349,0.580507654,0.201898857,3.6,1.3,2.3,7.225663103,9.5,29.84513021,70.88218425,4.154756284,66.72742796,20.5,2.837109855,16.06049149,0.941385042,0.058614958
H_mollis,33.2,25.98310896,772.1163993,0.937764545,333.9768912,27.70749768,-1.062532172,-31.57430143,63.533,35.505,0.633,0.988,33.651803,1.929,0.2138,8.022450889,0.110834629,1.34,0.6,112.4692301,117.5,5.78,1.28,13358.41521,40.97,-31.48,7.088235294,0.4947,11.6838488,5.924380284,0.27841062,129,3.119266055,15.89537223,204.8,0.439501953,0.248339844,0.261474609,0.050683594,226,256,0.6847,1.43125,0.6137,2.72965,0.1041,0.2981,0.116,0.5182,5.577329491,3.801241194,4.290517241,4.267560787,0.349211674,0.200887688,0.575260517,0.223851795,3.5,1.15,2.45,7.696902001,9.45,29.68805058,70.13801949,4.714352476,65.42366701,17,2.208680843,13.87755102,0.932784636,0.067215364
H_mollis,34.6,31.13161847,761.5696673,1.149976811,331.9316319,27.07151847,-1.176920558,-28.79088984,107.808,45.387,0.658,0.981,40.87822796,3.6253,0.4407,7.226230996,0.121562353,1.91,0.7,161.2766319,131.5,4.95,2.55,15385.2458,41.53,-30.52,8.38989899,0.376,13.16489362,6.110174752,0.319880639,81,3.455723542,16.2835249,173.63,0.399527731,0.296550135,0.23970512,0.064217013,212,252,0.131387699,1.197156463,0.556786429,1.88533059,0.020342901,0.23032813,0.084066872,0.334737903,5.694305764,4.265332099,5.421312313,4.64018288,0.093878352,0.0555993,0.691988263,0.252412436,0.86521436,0.292862926,2.2225534,6.982357432,3.95298212,12.41865959,17.39583573,4.114382323,13.28145341,5.8747253,1.028315037,5.693213383,0.316114099,0.683885899
H_neglectus,38.23431774,39.59257707,916.0360801,1.608240922,330.8244479,24.61856089,-1.163023002,-28.19998505,37.273,33.13,0.427,0.839,43.22163496,1.3962,0.1611,7.666666667,0.115384615,1.22,0.54,127.3236567,54,6.66,0.59,13754.2955,40.61,-30.75,6.097597598,0.3545,18.78702398,10.6528487,0.197347494,81,1.56555773,21.99312715,98.37,0.038528007,0.58462946,0.204228932,0.172613602,184,200,0.4519,1.48055,0.63805,2.5705,0.06185,0.2605,0.08,0.40235,6.306386419,4.683493282,6.975625,5.388716292,0.237428023,0.153721884,0.647446253,0.198831863,2.7,0.8,2.25,7.068583471,7.65,24.0331838,45.96346402,3.976078202,41.98738582,20,2.829421211,10.56,0.91349481,0.08650519
H_neglectus,42.81144679,43.80916686,838.3950866,1.459112908,320.3060015,30.02452148,-1.258584703,-29.72306286,47.901,37.752,0.422,0.83,52.2536064,1.8711,0.2503,6.475429485,0.133771578,1.23,0.53,146.4222052,50.5,5.03,2.43,16667.89437,40.68,-30.53,8.087475149,0.3,16.76666667,8.278255865,0,51,1.904761905,20.07575758,64.78,0.05078728,0.495368941,0.311361531,0.142482248,182,217,0.57135,2.98695,0.9991,4.5574,0.0524,0.4544,0.06755,0.57435,9.903625954,5.573393486,13.79052554,6.934882911,0.115316901,0.091233568,0.791155219,0.117611213,2.95,1,3.55,11.15265392,9.45,29.68805058,70.13801949,9.897980354,60.24003913,21,1.88295989,6.086094029,0.858878531,0.141121469
H_neglectus,44.41268205,50.54105282,1113.682654,1.822030102,322.4486533,27.73886817,-1.51081356,-33.2910923,63.836,42.843,0.437,0.783,45.38191616,2.3276,0.2897,7.034518467,0.124462966,1.95,0.45,91.24862066,51.5,6.01,1.64,18530.4934,38.89,-31.11,6.470881864,0.4891,12.28787569,7.928488413,0.301611505,81,1.140684411,18.32061069,117.75,0.03447983,0.651380042,0.147430998,0.16670913,182,196,0.37165,1.65965,0.56775,2.59905,0.05685,0.32195,0.07495,0.45375,5.537379068,4.154993011,6.575050033,4.727933884,0.176580214,0.125289256,0.70953168,0.165179063,2.25,0.75,2.8,8.79645943,7.3,22.93362637,41.85386813,6.157521601,35.69634653,21.5,2.444165197,5.797193878,0.852880465,0.147119535
H_neglectus,39.69420523,53.07333398,1184.085408,2.463374016,331.2845897,21.54497597,-1.231822212,-30.08467098,39.824,33.36,0.45,0.829,44.82221776,1.5052,0.1785,7.432492997,0.118588892,1.15,0.49,129.4457177,56.5,5.93,1.39,19967.71345,39.33,-31.07,6.63237774,0.4508,13.15439219,8.574299103,0.070183801,45,1.694915254,19.24882629,97.57,0.059034539,0.577534078,0.207953264,0.155478118,184,203,0.5429,1.64275,0.674335,2.859985,0.0875,0.4265,0.0876,0.6016,5.204571429,2.851699883,6.697888128,3.753964428,0.205158265,0.145445479,0.708942819,0.145611702,3.025,1.29,2.36,7.414158662,8.41,26.42079422,55.54971984,4.374353611,51.17536623,18.5,2.495225803,11.69895504,0.921253363,0.078746637
H_neglectus,48.27103379,47.90740033,770.145064,1.150892541,301.8490245,41.62630188,-1.42979085,-22.98489081,30.367,26.11,0.56,0.861,62.2056838,1.1648,0.1889,5.166225516,0.162173764,1.09,0.52,123.0795348,120.66381,6.29,1.24,12243.95968,44.49,-30.5,7.073131955,0.405890304,13.14972025,8.049011303,0,36,1.83299389,17.34844566,132.7162858,0.264683145,0.479944168,0.19561185,0.059760835,214.9427197,245.8434837,0.368398578,0.901521679,0.404064791,1.673985048,0.055781974,0.19076049,0.066404322,0.312946787,5.814699275,3.660929371,5.051862339,4.303418851,0.312560216,0.186288175,0.610850132,0.20286169,2.925694903,0.943707773,1.73464128,5.449536302,7.586031087,23.83221953,47.48633771,2.626969494,44.85936821,15.59855794,2.918467796,21.02388634,0.945311198,0.054688799
H_neglectus,46.60953858,48.12390819,813.1962522,2.068040216,330.5181488,23.27029611,-1.228366461,-28.71561642,79.826,59.96,0.279,0.629,59.1787137,4.1541,0.4724,7.793607113,0.113718976,1.64,0.53,110.3471692,41.5,4.35,2.82,18694.16672,38.82,-30.2,8.924137931,0.2631,16.5336374,8.828423886,0.174530834,59,2.131782946,21.20658135,58.1,0.079345955,0.521170396,0.256110155,0.143373494,193,212,0.5971,1.8663,0.82885,3.29225,0.1248,0.3747,0.132,0.6315,3.784455128,3.980784628,5.279166667,4.213380839,0.333066453,0.197624703,0.593349169,0.209026128,3.35,0.95,2.55,8.011061267,9.25,29.05973205,67.20063036,5.107051557,62.0935788,21,2.621375533,12.15840062,0.924002922,0.075997078
H_occidentali_ssp_occidentalis,40,31.49990627,482.86118,0.822050056,312.9751395,38.31872043,-1.344656455,-30.36470452,24.603,31.142,0.319,0.784,65.23594684,1.0654,0.1605,5.638006231,0.150647644,1.04,0.72,163.3986928,82,3.9,1.94,12381.0559,36.67,-30.6,9.402564103,0.2368,16.46959459,5.189716788,0.657274264,69.38597333,4.140786749,22.42424242,66.74,0.498351813,0.113125562,0.348666467,0.039856158,218.7365357,253.7198096,0.500166667,0.972566667,0.454666667,1.9274,0.0806,0.205333333,0.0864,0.372333333,5.20554177,3.736525974,4.262345679,4.176544315,0.392532468,0.216472695,0.551477171,0.232050134,2.75,0.923333333,1.803333333,5.665338752,7.303333333,22.94409835,41.89209956,2.554123554,39.33797601,26,4.589310744,15.40175139,0.939030901,0.060969099
H_occidentali_ssp_occidentalis,35.4,34.20613423,523.7889142,0.517788327,271.4938518,66.06200343,-1.026379501,-15.71666067,13.123,21.338,0.362,0.765,65.30518936,0.5712,0.0857,5.665110852,0.150035014,1.14,0.65,186.7413632,179,3.41,-0.11,15360.37872,41.38,-30.27,12.13489736,0.359724347,12.91892944,7.535626118,0.752846067,37,4.057974231,16.77805578,140.8507444,0.276240414,0.466678285,0.204040618,0.053040681,210,240,0.315078363,0.707135258,0.292195752,1.314409372,0.046481962,0.147234806,0.051780424,0.245497192,6.006659493,3.76063047,4.797265494,4.343638341,0.344516388,0.200631627,0.598478338,0.200890031,2.93533663,0.833856943,1.536969061,4.828530711,7.40764232,23.27179469,44.87129146,2.04461873,42.82667273,14.83704457,3.126873939,25.92813447,0.954400603,0.045599393
H_occidentali_ssp_occidentalis,35.8,34.54457937,734.9871575,1.045596928,320.5291284,33.03814161,-1.355223045,-28.83438014,100.425,64.338,0.305,0.747,47.00024894,3.6623,0.472,6.759110169,0.128880758,1.18,0.42,146.4222052,193,4.59,1.53,16012.7921,40.36,-31.19,8.793028322,0.4933,9.304682749,7.849722153,0.456192788,32,3.368421053,17.8,40.46,0.253336629,0.481957489,0.153237766,0.111468117,200,221,0.2097,0.49005,0.1865,0.88625,0.03055,0.0975,0.0375,0.16555,5.864157119,4.026153846,3.973333333,4.353367563,0.313333333,0.184536394,0.588945938,0.226517668,2.54,0.72,1.185,3.722787295,6.265,19.68207797,30.82705463,1.102875736,29.72417889,18,4.835086879,26.9515213,0.964223772,0.035776228
H_occidentali_ssp_occidentalis,37.3,31.95801456,685.6699318,1.299259009,336.333736,24.59710831,-1.198038205,-28.42258043,71.575,59.933,0.25,0.667,46.60845267,2.9227,0.3336,7.761091127,0.114141034,1.7,0.55,142.1780834,163.5,4.31,2.96,15908.81512,39.7,-30.89,9.211136891,0.3929,10.9697124,5.619424988,0.381483323,19,2.513464991,21.55688623,59.52,0.376008065,0.332829301,0.25453629,0.036626344,212,238,0.333941092,0.741648511,0.317224268,1.392813871,0.0495579,0.151479462,0.055506577,0.256543939,5.85343277,3.929139104,4.710261629,4.41864601,0.344042508,0.197395007,0.588203588,0.214401403,3.05970776,0.840470112,1.569051428,4.92932044,7.688466948,24.15403128,47.91404239,2.045849894,45.8681925,15.37625427,3.241459345,25.75185891,0.950133983,0.049866015
H_occidentali_ssp_occidentalis,31.6,21.81109062,437.9990615,1.111158758,347.7591002,19.62913982,-1.305783865,-29.07375293,66.048,64.316,0.201,0.655,49.79711725,2.5586,0.3289,6.779264214,0.128546862,0.95,0.42,127.4150527,144.5,3.15,2.28,13904.73211,37.97,-31.57,12.05396825,0.4114,7.656781721,7.277333537,0.451998088,30,3.636363636,23.86587771,83.27,0.342980665,0.345022217,0.24126336,0.070733758,205,233,0.26745,0.5035,0.18575,0.9567,0.0428,0.1185,0.03935,0.20065,5.248831776,3.248945148,3.720457433,3.768003987,0.361181435,0.213306753,0.590580613,0.196112634,3.26,0.98,1.155,3.628539515,7.675,24.11172362,46.26436969,1.047740785,45.2166289,16.5,4.547284088,43.15631266,0.977353181,0.022646819
H_petiolari_ssp_petiolaris,36.85148408,38.96653689,655.2665481,2.070610967,343.4225853,18.81885951,-1.217254194,-29.44181351,35.852,35.3,0.362,0.82,59.46669642,1.381,0.2132,5.477485929,0.154380883,0.92,0.47,157.03251,102.5,3.81,3.25,17198.59706,37.49,-30.94,9.839895013,0.2939,12.96359306,5.878536144,0,94,3.614457831,16.76767677,67.67,0.085562288,0.487956258,0.211467415,0.215014039,186,205,0.63855,2.5082,1.08845,4.2352,0.08245,0.4962,0.14865,0.7273,6.744693754,4.054816606,6.322233434,4.823181631,0.166162838,0.113364499,0.682249416,0.204386086,3.1,1.1,2.75,8.639379797,8.95,28.11725425,62.91235638,5.939573611,56.97278277,21,2.43073004,9.592066116,0.905589713,0.094410287
H_petiolari_ssp_petiolaris,40.59834408,39.75202854,1097.134946,1.886009281,337.6968002,21.07732392,-1.577497449,-43.53809456,62.568,48.977,0.328,0.819,36.23257895,2.4823,0.2267,9.949713277,0.091326592,1.39,0.38,152.7883881,60,6.38,0.84,17196.4725,39.21,-31.47,6.145768025,0.420320191,12.77019216,7.427660056,0,152,2.568493151,19.68503937,25.47,0.028268551,0.722025913,0.221436985,0.028268551,200,221,0.495091495,1.308090021,0.595553067,2.398734583,0.066471319,0.251591163,0.083931757,0.401994239,6.354923885,4.217516962,6.079607875,4.9045266,0.2926424,0.174323058,0.614110624,0.211566316,3.130294883,0.9613643,2.102216175,6.604306891,8.362805942,26.27252971,57.2727053,3.707260164,53.56544513,17.35071261,2.723887016,16.96842329,0.932789821,0.067210177
H_petiolari_ssp_petiolaris,47.02666836,49.0433419,1146.575636,2.028304292,329.434396,24.17947943,-1.380605097,-32.27692294,59.616,44.741,0.374,0.843,42.77375201,2.372,0.255,8.301960784,0.107504216,1.47,0.49,93.37068161,52,6.48,1,17694.06845,39.4,-30.96,6.080246914,0.7906,8.196306603,8.308756059,0,131,3.565062389,16.41468683,22.58,0.048272808,0.614703277,0.290965456,0.046058459,193,214,0.93895,2.3621,0.8831,4.18415,0.1116,0.37325,0.0916,0.57645,7.413530466,5.328466175,8.640829694,6.258478619,0.298995311,0.193598751,0.647497615,0.158903634,4.11,1.345,2.445,7.681194038,10.665,33.50508565,89.33293462,4.695129856,84.63780476,19,2.473573758,18.02672287,0.947442342,0.052557658
H_petiolari_ssp_petiolaris,41.94642532,45.04924392,910.6237277,1.920345534,333.5497665,23.45892608,-1.164761449,-23.54444425,62.542,51.386,0.298,0.771,49.47075565,2.8242,0.3094,8.127989657,0.109553148,1.51,0.61,110.3471692,50.5,3.89,3.3,23409.35033,38.11,-31.31,9.796915167,0.3559,10.93003653,8.772146904,0,53,2.920962199,23.81852552,38.87,0.051196295,0.693851299,0.185232827,0.069719578,182,203,0.59025,1.9838,1.05195,3.626,0.0781,0.3427,0.1306,0.5514,6.557618438,4.788736504,7.05474732,5.575988393,0.227896119,0.141639463,0.621508886,0.23685165,3.405,0.885,2.5,7.853981634,9.31,29.2482276,68.07524975,4.908738521,63.16651123,19,2.419155135,12.868176,0.927892464,0.072107536
H_petiolari_ssp_petiolaris,41.61990378,50.9795756,1025.683955,1.757029081,322.6441085,29.01464533,-1.359138665,-30.56942758,94.783,61.749,0.312,0.818,49.70300581,4.519,0.4711,8.592443218,0.104248728,1.7,0.5,106.1030473,35.5,5.09,1.09,20150.9618,37.82,-31.7,7.430255403,0.4715,10.79533404,6.321007954,0,44,3.409090909,24.05745063,89.53,0.023009047,0.722997878,0.202166871,0.051826204,198,224,0.68365,1.53155,0.63435,2.84955,0.08915,0.23435,0.0868,0.4103,6.668536175,5.535310433,6.308179724,5.945040214,0.380413911,0.217280039,0.571167438,0.211552523,4,1.1,2.2,6.911503838,10.2,32.04424507,81.71282492,3.801327111,77.91149781,17,2.459667302,20.49586777,0.953479431,0.046520569
H_petiolari_ssp_petiolaris,34.45912587,34.6081384,708.7981376,1.819155243,343.7095536,19.02429083,-1.119631941,-27.97537814,30.209,31.398,0.385,0.866,48.82650866,1.1111,0.1475,6.532881356,0.132751328,1.01,0.41,114.5912911,71.5,5.5,2.34,12887.23887,40.16,-29.7,7.301818182,0.5239,10.49818668,12.25586915,0,85,3.898635478,17.09741551,68.37,0.039783531,0.487787041,0.248062016,0.224367413,178,193,0.3653,1.4112,0.584,2.3605,0.0491,0.24465,0.07025,0.364,6.439918534,4.768240343,7.31316726,5.48489011,0.20069487,0.13489011,0.672115385,0.192994505,2.95,0.9,2.25,7.068583471,8.15,25.60398013,52.16810951,3.976078202,48.19203131,15,2.122065908,12.12049383,0.923783357,0.076216643
